replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
1,112026012,TRUE,0,0,,250,30500,122,122,122,164908.5022450393,28,493.1182291507721,0.3238360655737705,1.6668114270180618,1.1363740331474852,0.005501424254134453,-0.007615242566362608,-0.014001729251971969,0.8848414448764645,-0.005377320227486457,0.00655263057893576,-0.003468868677780214,0.6507055584666309,-0.007388313521224496,0.005555866084947856,0.03853391702284606,0.022427252562200135,0.011428828074022115,0.0031639851110135068,0.02694340187571167,0.02060700250179467,0.011342899999232261,0.002884602648530133,0.023107706171506065,0.03311541628721388,0.017516182133135785,0.004354067270477487,0.037336609087572956
2,112026013,TRUE,0,0,,250,30500,122,122,122,165546.78601898666,29,503.6785559654236,0.32311475409836066,1.6668005552877276,1.0799422984566462,-0.00482833056044743,0.006171716644765727,0.007314795350130255,0.9727843334478024,0.0015862520002605757,-0.008167076787577505,-2.1415300991292757e-4,0.6902326440104423,-0.004017087867093014,5.905381850928983e-4,-0.023857510433644764,0.02474090784823251,0.011426778540322433,0.003071774439570824,0.027609134994007252,0.020870162621031866,0.013046593532482071,0.00355178608065886,0.025260345826025266,0.033574161591463994,0.019008434833994156,0.005385175266759045,0.04398639273430231
3,112026014,TRUE,0,0,,250,30500,122,122,122,164980.33435699972,32,522.8809490203857,0.3276065573770492,1.666761172492943,1.075480834995129,-0.01307722926788137,0.0029488778050110027,0.021543629906826806,0.9052727281346233,-0.017299150145417705,0.0032456149288180368,-0.017732909647980685,0.7166254896868627,0.026733123632024656,-0.005483499032412652,-0.046155065116550285,0.0257482594826737,0.012359384006674056,0.003986388959924953,0.02889444015238471,0.021812750065625268,0.012307858265033965,0.0034561679468101338,0.026395990271794928,0.032263352287869335,0.02126717348569106,0.006301475900651823,0.039255703820328516
4,112026015,TRUE,0,0,,250,30500,122,122,122,165186.69615661824,30,511.5443799495697,0.3261967213114754,1.6675796188070915,1.0722744638528088,0.0016857147696060257,0.0022850224282813534,-0.03972725059621579,0.9181521530911987,0.009263758894420817,-0.0023383713152171186,-0.004779466713494278,0.7123775198408351,-0.019842258987847923,0.0033732807538161724,0.05935379290800618,0.024829021494975543,0.013555152771573459,0.003658043314211599,0.028800519028781436,0.021610153192164777,0.014322362621149493,0.003619797152843246,0.024514439291704472,0.030677564033400724,0.0182553512193271,0.005037705482312088,0.038212631395905645
5,112026016,TRUE,0,0,,250,30500,122,122,122,164938.62614705414,32,522.6961801052094,0.32468852459016395,1.6675054577747384,1.1205391145403527,-0.003277478685076422,0.0018046866474236568,-0.026933140146390484,0.9167826078292616,0.009095302894877876,-9.39080294281642e-4,0.008539004538663486,0.6192978691763069,0.013542442086886361,-0.0014740565113730009,0.03138964103239173,0.0234951237708686,0.011806886374097918,0.0033795619441246176,0.0272156265153552,0.020383296847539544,0.012912107584504168,0.00325788421732672,0.023011956788516048,0.037822619427524205,0.02341708205805317,0.00624772020611552,0.042800747398016196
6,112026017,TRUE,0,0,,250,30500,122,122,122,165142.38938493808,31,328.22920393943787,0.3234754098360656,1.6669995476534647,1.1045055927908896,-0.021201482593512996,0.0017109466689002985,0.06655649608774467,0.9233464135472491,-0.011821578408616397,0.0038217527461086474,0.012721681116145158,0.687287454814769,0.0257710862245985,-0.005365529367277568,-0.054067806924594244,0.023991379189305353,0.011780130291663221,0.0035101614243444102,0.028274429752170788,0.02032270958060624,0.012292050084062763,0.003195652507820785,0.02406808936782293,0.03387563236475206,0.02213428870350699,0.006083481812618627,0.042466693550091326
7,112026018,TRUE,0,0,,250,30500,122,122,122,165138.98690541903,31,510.55692505836487,0.3241967213114754,1.666940023161639,1.092675347533405,0.0012475782514877237,-0.00403696683489237,-0.0018464947226573202,0.8989516843394592,0.0013633158528980102,0.0032362544053895137,-0.0025087981682515425,0.6730211491881222,0.023900182783181654,-6.907054364204372e-4,0.013869250568072873,0.023322544974330624,0.01535619450837556,0.0038005923966744517,0.02898895129857455,0.02056630616792188,0.012347080226021505,0.00317468093886693,0.023847897637067836,0.032663481867069015,0.026659225180465,0.006029372412535343,0.036055761054143286
8,112026019,TRUE,0,0,,250,30500,122,122,122,164896.5701301034,28,490.51224303245544,0.3228524590163934,1.6670079919317535,1.0985677198202226,0.008426044707950017,-0.002960200680774921,0.009205407869610218,0.9286394111730166,0.0061837149312255636,-0.002037546400439341,-0.01902500852906392,0.6964805246211883,-0.04612480801509217,0.009900032377322503,0.01827633834183483,0.025398889161512075,0.013991795461625467,0.0036468935215316113,0.02722611418304977,0.02226546458938453,0.01540542172807426,0.0037363017956371478,0.024278328906804786,0.03311055467955976,0.01683042702962095,0.00472495549088445,0.041846695106595964
9,112026020,TRUE,0,0,,250,30500,122,122,122,165165.0934699639,30,511.442941904068,0.3219344262295082,1.66688885069672,1.1049243886142575,-0.016366810430207598,0.001399241282182903,0.03105432940279261,0.9337716497508821,0.004882484826991853,-0.002013960406842922,0.04259933031964113,0.6578129861140198,0.00931415740834604,0.0037165520821674175,-0.04882612235280348,0.024377810281877747,0.01082586324264909,0.0029731059671941266,0.02906629719634111,0.02029148180945695,0.012394205230038773,0.0031333208600244225,0.02352070348361204,0.034749993440750006,0.01841222988882798,0.004557271928572825,0.04159192925121637
10,112026021,TRUE,0,0,,250,30500,122,122,122,165508.49855244157,33,526.1874940395355,0.32521311475409836,1.6666678907843562,1.1084551392661868,-0.018102183854431065,0.004332254449856156,-0.007425397082444566,0.9137207472519212,0.015522853192654965,-0.0030653262121767095,-0.031111091597792732,0.6988411335338108,0.011889568462275107,-0.00362231125085053,0.023808512815686862,0.023998554232865916,0.011876180450851937,0.003651423764707024,0.028988055648119203,0.02156049925002996,0.01488655970940787,0.003859321108525722,0.024986846179382564,0.03313417913643173,0.022647735722482788,0.006308435462418907,0.04019855461937375
11,112026022,TRUE,0,0,,250,30500,122,122,122,165455.93427582763,33,566.4217610359192,0.3244590163934426,1.667083695433545,1.1338288896184143,-0.01074278900983716,0.003462068212002647,0.02326622291206904,0.8968489158135208,0.01995169976215944,-0.0070064685294119605,-0.006436177976482927,0.7048698959504652,-0.020062533760062156,-0.0010579633039978298,4.4894840972080065e-4,0.022588421506033483,0.01205195357034822,0.0030075535992623932,0.026042503546279308,0.022849203104997245,0.01670744483688104,0.0040700380051109306,0.025527512502867163,0.033311261634027464,0.021747606254358544,0.005759672332543002,0.046087573937352515
12,112026023,TRUE,0,0,,250,30500,122,122,122,165563.7231455472,28,532.3491690158844,0.32629508196721313,1.6667802410110197,1.1439065237286836,-0.0037871339413111976,-3.404398261921408e-4,-0.026225760062657155,0.9355305429527766,0.0012184615991019932,-0.001859044465653768,0.03947065983088606,0.6501447662605421,0.02044635587103611,-0.005426045333774695,0.01905064792500738,0.02266880483518925,0.010546334775775917,0.00330712983805238,0.02724331805452754,0.020356591103375916,0.012141939135748283,0.003194191517749616,0.023478574703289904,0.03599473488903937,0.021901842231458753,0.0062634080540041204,0.04285946403206642
