replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
1,2026072012,TRUE,0,0,,250,30500,122,122,122,172784.63314752592,55,1088.35400390625,0.28760655737704915,2.0667592609377454,1.0961261314328197,0.093878355937939,-0.09613135529695117,-0.0011889527322568197,0.5456819475461774,0.9102607328057678,0.013191189017817677,0.0019353980694970805,-0.0015843037052841052,-0.023260015642378288,0.69057174989572,0.1152539166925122,-0.006742986074553507,8.638243507250314e-4,0.4886545630998864,1.9453341434859772,0.5142333968783794,0.001146428326360155,-6.466605077808978e-4,0.05302828324939576,0.029652916897731668,0.021538334368737543,0.01127767712212477,0.0031916315178045066,0.045739066016879264,0.022593425994788145,0.012954763631420691,0.002727333863274068,9.160706673114704e-4,0.03500487138967171,0.03445138557970556,0.01748278581748136,0.009586413644740952,0.0016242959413375806,0.017357639507057515,0.0612980982537832,0.02703553449655065,0.007447285623717278,0.0021756669373109976,0.06695052483833744
2,2026072013,TRUE,0,0,,250,30500,122,122,122,172112.89150282813,56,1106.2563741207123,0.2801967213114754,2.066757030579629,1.1048372136178821,0.08411782680690695,-0.09242105843673346,0.0016806214487057995,0.46163786456364214,0.8982656543833856,-0.007442129970963356,0.004714530156739372,-6.170185955669757e-4,-0.003798381310584073,0.7218203167741488,0.10445620848931152,-0.02161947584323768,0.004293189179346803,0.5019118116857865,1.940146847265339,0.481872534225649,0.003189698781306447,8.80917880419271e-4,0.03053431913742628,0.02980009875115551,0.021079900400363363,0.010691155363022049,0.0027695111350375147,0.045926400759863754,0.022416412789773868,0.012839543984662962,0.0026839487942317487,9.669362397386624e-4,0.0355090242933151,0.03382014817311229,0.018514814426253533,0.009638907715823064,0.001611032003253783,0.018436480640403034,0.061739924218250725,0.02717245019645867,0.0075683211726117715,0.0022264101346073286,0.06551461309112985
3,2026072014,TRUE,0,0,,250,30500,122,122,122,172938.64627193648,50,1040.4071469306946,0.285672131147541,2.066889077819845,1.128533804469966,0.09852151165618414,-0.11573773162664538,0.004077648710916221,0.44652640135947586,0.9040776548529229,0.004203524779419861,-0.0029805549060394378,8.88402836155911e-4,0.041204411793283234,0.6958422446147472,0.10110032322116166,0.0037448035114369766,-0.0010562599614075264,0.5037015761870824,1.9122731663046746,0.525905688296752,0.010103888599838746,-0.0025636695447634247,-0.13325687549917728,0.028562288796271706,0.02022935218651129,0.011746717557020598,0.0033247090318660895,0.050806181238054075,0.024619224448262644,0.013090806035124646,0.00439406701041291,0.0011601042062394575,0.03419536798681135,0.03272727222254359,0.014807463255365551,0.0072646229689660785,0.001333689510623192,0.017525674640825037,0.061684545734296874,0.026824914003986254,0.007377734486893732,0.0021424177165509065,0.06609253596825916
4,2026072015,TRUE,0,0,,250,30500,122,122,122,172581.03031620404,48,1016.6713759899139,0.28095081967213115,2.0673186443379867,1.1037127645180096,0.11263416540732785,-0.1079794321230288,0.002573525076714484,0.4346332119681234,0.9185058565828028,-0.004566983893487127,-0.0049352560896585886,6.941163886924817e-4,-0.013124833046807165,0.7152950207654597,0.06966863040540651,0.006376132148476068,1.0647401839418406e-5,0.5104608958459319,2.095672958759186,0.4464783695228861,-0.006156702086153526,0.0023220965150514278,-0.07623936126201548,0.02997683842622524,0.022298008223345434,0.012325022782279737,0.003307963568932374,0.04816056188804698,0.02432685225623843,0.013709130489257806,0.004789267514548865,0.001294360791826718,0.037902969685691734,0.03231243228766818,0.0144063730095088,0.006971945694113992,0.001290219674109353,0.017645743192468838,0.06179617436149869,0.027460583633678957,0.007473557665867634,0.0021959231407324485,0.06618918073223048
5,2026072016,TRUE,0,0,,250,30500,122,122,122,172500.980239505,50,1043.6908259391785,0.2797049180327869,2.0667639689181367,1.1386792537392725,0.08252411529638588,-0.10412500351740511,0.0037668253769855557,0.4697542340854655,0.9013589438911583,-0.003865579733330637,-0.00377049230489844,0.0014816891716707792,0.01756273767611489,0.6678951423295046,0.08917871644914747,0.013850411654932242,-0.0024706607753801893,0.486541556595929,2.0716199064620597,0.4551997442257672,-2.8838490496921278e-5,9.402179903196049e-4,0.04331252015070677,0.02734993287303568,0.019313905132561756,0.011204142600785698,0.00295961155692672,0.04598675756097065,0.025995868817913735,0.014003959039557007,0.005680497124334918,0.0014675079738798982,0.03487403256266891,0.032581024411302235,0.015095805218382805,0.005523193483652329,0.0010920566001535207,0.01795262500579065,0.0620432697989274,0.02700646725118212,0.007482114422667472,0.0021621362667479114,0.06630993432089131
6,2026072017,TRUE,0,0,,250,30500,122,122,122,172311.92625438498,47,693.9062559604645,0.28262295081967215,2.0668994411333492,1.072375373360302,0.11544984269553277,-0.0990676267038515,-0.003301963478726154,0.5347276829313199,0.9173046607596047,-0.001332569089028556,4.589704610983525e-4,2.150823741153558e-4,-0.0401531890043641,0.6992120829931316,0.08816374469576223,0.002598175607479816,1.3252574494084548e-5,0.5035966254587112,1.9975360626709024,0.41276774852672604,-0.0053922280281594355,0.005693993409988375,-0.06772843919423578,0.031045535523699652,0.02289991328391224,0.010984043326923782,0.0033095530584819786,0.04691429730807774,0.024182574635867288,0.012942617681687796,0.00488021944808799,0.0012742083228649101,0.0353916140467851,0.035315647168719155,0.016364829130603924,0.011226691731981922,0.0019360628175657713,0.017183520102835116,0.06137757138751919,0.027307424547489474,0.007759948274885781,0.002262284398033613,0.0665405507825265
7,2026072018,TRUE,0,0,,250,30500,122,122,122,172569.98559715485,48,1015.9601480960846,0.28285245901639344,2.0668783292630604,1.0695638701146366,0.0960751645836206,-0.07190829699723977,-0.005200386324271969,0.4301879295629858,0.9455251245729971,-0.020606892886329713,-0.0022294171250619495,0.0010056429989512116,-0.0012830968191278492,0.6887563816486241,0.12196242714741512,-0.01308439775084285,0.0016540659707551739,0.5103444101921751,2.0559660588805375,0.4529286198343452,-0.006841684255839032,0.0024952622163130346,0.1259634811098303,0.03138108933980603,0.02085448258914121,0.010439350450908725,0.00285378417357255,0.04608190056263224,0.022246181908391838,0.012688561797447075,0.0031175575866071474,9.942629153948488e-4,0.03735558715242279,0.03560381252264059,0.01975653839552562,0.010959093375989427,0.0017983582992557045,0.01766629397010555,0.06184378150353784,0.027222981030556988,0.0075513963859144715,0.0022103543679926406,0.06621017637548637
8,2026072019,TRUE,0,0,,250,30500,122,122,122,172097.92352698534,58,1126.9873449802399,0.2805901639344262,2.0667378562952914,1.0099361849766202,0.15017324514458852,-0.09662429002053628,-0.0037483748628731805,0.5510081102725102,0.9511942294724799,-0.020518874046671267,-0.004573829289377675,0.002358040212133165,-0.009057498533676874,0.7308931986633224,0.08193723874509197,-0.001205784635805642,4.1951914815559666e-4,0.4985815218369237,1.9291803318704455,0.5033283076670176,0.009130197745218427,-9.142554491510994e-4,0.034064025311296056,0.03325811637857311,0.02395514991546388,0.013580146217609099,0.0036091065339433417,0.04565986384442375,0.022752944943931895,0.01268372644791082,0.004126295547330424,0.0011351870447024398,0.03484492361480464,0.029972425183633168,0.014285112286222722,0.007695475742870753,0.0013820518160940873,0.017882928961041062,0.05922904030302233,0.026686310010425273,0.006821629218197588,0.001994560451552325,0.06656182412484742
9,2026072020,TRUE,0,0,,250,30500,122,122,122,172608.2287599481,54,1085.189218044281,0.285672131147541,2.066747244365994,1.085742260566074,0.09312091044457729,-0.09835432734965492,0.0035217330201903034,0.4404694242298223,0.9173438252703148,0.02443681264675119,3.2611043289272097e-4,-0.0018897577514598934,-0.09808309920209302,0.6936134435100662,0.08057798599312471,0.00697899266897522,-8.440828643996915e-4,0.516180204995592,2.0485850707495823,0.5015438635487767,-0.015958204919474514,0.0021502233209175696,-0.07027692612841965,0.030452882770800015,0.020905589820691052,0.011819220884327273,0.0030678047920881355,0.0462188199596516,0.024185688150876614,0.013922980890204805,0.004297202701461272,0.0011959917535219074,0.03721590165110422,0.03334383863023535,0.01547656156896635,0.007904498000550653,0.001420015629128297,0.017878521206719015,0.06156783596533938,0.027299178907636522,0.007991117792806694,0.002277150734077414,0.066021635777270965
10,2026072021,TRUE,0,0,,250,30500,122,122,122,173187.81783328395,54,1084.9692471027374,0.2826885245901639,2.0670365090898484,1.053174116409332,0.12474494058366806,-0.10034561517360867,-0.0026982964771161797,0.5719650606075437,0.8841978980464825,0.01454390827542337,5.825308963854484e-4,-1.7766226284320308e-4,0.04460413829774414,0.7513014431492592,0.0698569627465134,0.005841476272443316,1.0150332529778648e-4,0.47763579140932494,2.0223783159249185,0.5612745570046928,-0.007066827080405105,-0.0011488203569363915,-0.10678932734386973,0.03146194785951513,0.022219087548972095,0.010453561318989606,0.0030844751491758433,0.04743632284516716,0.024294397437829823,0.013946754162194762,0.00422434146169554,0.0011195999264071365,0.03411717527943961,0.02919055633006685,0.013512991221209887,0.006462610396089387,0.001210201025604243,0.017524826273331687,0.05982318747156883,0.02728237990347468,0.007073401354549533,0.002112035375476532,0.06794323706780792
