time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,0,0,0,Additive genetic variance,100,0.8772098920102159,0.8161682197033006,0.46892268360747913,1.6722147456673249,0.8164615796047126,0.8772098920102159,Before the historical event,Event not experienced
-3,0,0,0,Nuclear-family environmental variance,100,6.222037276459522,6.189780989284383,4.960596877872983,7.390909518808234,6.250000000000002,6.222037276459522,Before the historical event,Event not experienced
-3,0,0,0,Nonshared environmental variance,100,2.1703707931941003,2.1640804872032184,1.442721064073294,3.120521328786144,2.1952465443761056,2.1703707931941003,Before the historical event,Event not experienced
-3,0,0,0,Phenotypic variance,100,9.269617961663839,9.295077432364913,8.305652418524012,10.29586887597529,9.26170812398082,9.269617961663839,Before the historical event,Event not experienced
-3,0,1,0,Additive genetic variance,100,0.8772098920102159,0.8161682197033006,0.46892268360747913,1.6722147456673249,0.8164615796047126,0.8772098920102159,Before the historical event,Event experienced
-3,0,1,0,Nuclear-family environmental variance,100,6.222037276459522,6.189780989284383,4.960596877872983,7.390909518808234,6.250000000000002,6.222037276459522,Before the historical event,Event experienced
-3,0,1,0,Nonshared environmental variance,100,2.1703707931941003,2.1640804872032184,1.442721064073294,3.120521328786144,2.1952465443761056,2.1703707931941003,Before the historical event,Event experienced
-3,0,1,0,Phenotypic variance,100,9.269617961663839,9.295077432364913,8.305652418524012,10.29586887597529,9.26170812398082,9.269617961663839,Before the historical event,Event experienced
-3,1,0,0,Additive genetic variance,100,0.8772098920102159,0.8161682197033006,0.46892268360747913,1.6722147456673249,0.8164615796047126,0.8772098920102159,After the historical event,Event not experienced
-3,1,0,0,Nuclear-family environmental variance,100,6.222037276459522,6.189780989284383,4.960596877872983,7.390909518808234,6.250000000000002,6.222037276459522,After the historical event,Event not experienced
-3,1,0,0,Nonshared environmental variance,100,2.1703707931941003,2.1640804872032184,1.442721064073294,3.120521328786144,2.1952465443761056,2.1703707931941003,After the historical event,Event not experienced
-3,1,0,0,Phenotypic variance,100,9.269617961663839,9.295077432364913,8.305652418524012,10.29586887597529,9.26170812398082,9.269617961663839,After the historical event,Event not experienced
-3,1,1,1,Additive genetic variance,100,2.347482040917656,2.200934064729859,1.191475828956638,4.27744706306377,2.2193726754744585,2.347482040917656,After the historical event,Event experienced
-3,1,1,1,Nuclear-family environmental variance,100,6.222372010273837,6.146724638648744,4.730014466594739,7.821118848297323,6.250000000000002,6.222372010273837,After the historical event,Event experienced
-3,1,1,1,Nonshared environmental variance,100,5.88744012044864,5.876607091277469,3.9267745096042947,8.55218692280095,5.9672987905650805,5.88744012044864,After the historical event,Event experienced
-3,1,1,1,Phenotypic variance,100,14.457294171640134,14.392869312268765,12.99016627227266,16.260187514703834,14.436671466039542,14.457294171640134,After the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,100,0.9007161078718946,0.839209738614318,0.4850089809065493,1.7046573188373542,0.8395783960029833,0.9007161078718946,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,100,6.223392336516872,6.187674542628228,4.970332489979497,7.3878089298914995,6.250000000000002,6.223392336516872,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,100,2.1788282679961393,2.17400154604611,1.454099026739068,3.1232125937510973,2.204045115965363,2.1788282679961393,Before the historical event,Event not experienced
-2.98,0,0,0,Phenotypic variance,100,9.302936712384906,9.325120722158132,8.343969286564661,10.324213004822699,9.293623511968349,9.302936712384906,Before the historical event,Event not experienced
-2.98,0,1,0,Additive genetic variance,100,0.9007161078718946,0.839209738614318,0.4850089809065493,1.7046573188373542,0.8395783960029833,0.9007161078718946,Before the historical event,Event experienced
-2.98,0,1,0,Nuclear-family environmental variance,100,6.223392336516872,6.187674542628228,4.970332489979497,7.3878089298914995,6.250000000000002,6.223392336516872,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,100,2.1788282679961393,2.17400154604611,1.454099026739068,3.1232125937510973,2.204045115965363,2.1788282679961393,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,100,9.302936712384906,9.325120722158132,8.343969286564661,10.324213004822699,9.293623511968349,9.302936712384906,Before the historical event,Event experienced
-2.98,1,0,0,Additive genetic variance,100,0.9007161078718946,0.839209738614318,0.4850089809065493,1.7046573188373542,0.8395783960029833,0.9007161078718946,After the historical event,Event not experienced
