parameter,true_value,n_requested,n_success,success_rate,mean_estimate,median_estimate,empirical_sd,mcse_mean,bias,relative_bias,rmse,mean_estimated_se,se_bias,se_relative_bias,se_rmse,mc_lower,mc_upper,mc_q25,mc_q75,empirical_interval_excludes_zero
b_a_0,1.0986122886681098,10,10,1,1.096736292161445,1.0976497200594966,0.022920229956767582,0.0072480131158208175,-0.0018759965066648342,-0.0017076056093812471,0.02182481638037338,0.030044844769156816,0.007124614812389234,0.3108439499004927,0.007240055757779311,1.0575016309190173,1.1222913309045537,1.0821841928166445,1.1167606659606586,TRUE
b_a_1,0.1,10,10,1,0.0930824280722436,0.08751444184840003,0.022522388027458626,0.007122204451287618,-0.006917571927756404,-0.06917571927756404,0.022458516593692333,0.02131781470799113,-0.001204573319467498,-0.05348337476465276,0.0015550839639499544,0.06446722378639198,0.13637060955802227,0.08598447212523934,0.09123627537992743,TRUE
b_a_2,-0.1,10,10,1,-0.0978089447811573,-0.09680885222445734,0.008125802668278564,0.002569604424883391,0.002191055218842701,-0.021910552188427006,0.008014145311600019,0.011290455686303404,0.00316465301802484,0.38945728160234366,0.0032836590402851606,-0.11018524995603714,-0.0853733950078413,-0.10135722953287375,-0.09523229964568279,TRUE
b_a_3,0,10,10,1,-3.714103702814677e-4,-1.915733221804674e-4,0.0027764902339839667,8.780033040603173e-4,-3.714103702814677e-4,,0.0026600665180818556,0.0030813220977518843,3.0483186376791763e-4,0.10979036051948092,3.5368526644973685e-4,-0.0051504967506051285,0.0033030034220797484,-5.80522546635995e-4,6.956337377427293e-4,FALSE
g_a_1,0.2,10,10,1,0.19302415661684497,0.19471869541980924,0.0366124089240494,0.011577860282547082,-0.00697584338315505,-0.034879216915775245,0.03542716513363635,0.043627046671625154,0.007014637747575755,0.19159181145734686,0.007383797516389561,0.1335457522982816,0.24787977137119366,0.17427530909316433,0.20427001223118765,TRUE
b_cn_0,0.9162907318741551,10,10,1,0.9129045793657009,0.9165455973435254,0.03076777033745458,0.009729623279132394,-0.003386152508454243,-0.0036955001187541237,0.029384624401122196,0.023559331817283657,-0.007208438520170925,-0.23428537203412053,0.0072522956356052375,0.863567681640239,0.9607113490495262,0.8950126324739942,0.9312486422462631,TRUE
b_cn_1,0,10,10,1,-0.003020006491452858,-0.002565744566482152,0.00757120045114853,0.002394223804732375,-0.003020006491452858,,0.007791739719263082,0.012475830835432843,0.004904630384284313,0.6478008891628664,0.004916446020268443,-0.01422448503425301,0.008780034155784402,-0.00784317940628098,9.59334269495441e-4,FALSE
b_cn_2,0,10,10,1,-1.5924517447663367e-5,-1.2843918026518504e-4,0.003956338069858514,0.0012511039494387264,-1.5924517447663367e-5,,0.0037533456303632034,0.004139595869978026,1.8325780011951148e-4,0.04632005578988985,9.660822468098798e-4,-0.005324340865395447,0.007112306713453809,-0.001377764773741903,8.690577461910505e-4,FALSE
b_cn_3,0,10,10,1,4.2734993587181916e-4,3.563090820165402e-4,7.067465652651917e-4,2.234928874738849e-4,4.2734993587181916e-4,,7.950909409950406e-4,0.0011006799386413305,3.939333733761388e-4,0.5573898660948194,4.2249719563523195e-4,-5.105764270818521e-4,0.0015458315721643633,-7.438989569404738e-5,8.301011631750787e-4,FALSE
g_cn_1,0,10,10,1,-0.007021022455138733,-0.01035642018802386,0.023881178365468974,0.007551891684361894,-0.007021022455138733,,0.023718650223538678,0.02503272953976629,0.0011515511742973168,0.0482200315526475,0.0013003569440901389,-0.033363479791242226,0.03814801889021429,-0.02260351612756334,0.002520032841932058,FALSE
