time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,0,0,0,Additive genetic variance,100,0.8772098920102159,0.8161682197033006,0.46892268360747913,1.6722147456673249,0.8164615796047126,0.8772098920102159,Before the historical event,Event not experienced
-3,0,0,0,Nuclear-family environmental variance,100,6.222037276459522,6.189780989284383,4.960596877872983,7.390909518808234,6.250000000000002,6.222037276459522,Before the historical event,Event not experienced
-3,0,0,0,Nonshared environmental variance,100,2.1703707931941003,2.1640804872032184,1.442721064073294,3.120521328786144,2.1952465443761056,2.1703707931941003,Before the historical event,Event not experienced
-3,0,0,0,Phenotypic variance,100,9.269617961663839,9.295077432364913,8.305652418524012,10.29586887597529,9.26170812398082,9.269617961663839,Before the historical event,Event not experienced
-3,0,1,0,Additive genetic variance,100,0.8772098920102159,0.8161682197033006,0.46892268360747913,1.6722147456673249,0.8164615796047126,0.8772098920102159,Before the historical event,Event experienced
-3,0,1,0,Nuclear-family environmental variance,100,6.222037276459522,6.189780989284383,4.960596877872983,7.390909518808234,6.250000000000002,6.222037276459522,Before the historical event,Event experienced
-3,0,1,0,Nonshared environmental variance,100,2.1703707931941003,2.1640804872032184,1.442721064073294,3.120521328786144,2.1952465443761056,2.1703707931941003,Before the historical event,Event experienced
-3,0,1,0,Phenotypic variance,100,9.269617961663839,9.295077432364913,8.305652418524012,10.29586887597529,9.26170812398082,9.269617961663839,Before the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,100,0.9007161078718946,0.839209738614318,0.4850089809065493,1.7046573188373542,0.8395783960029833,0.9007161078718946,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,100,6.223392336516872,6.187674542628228,4.970332489979497,7.3878089298914995,6.250000000000002,6.223392336516872,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,100,2.1788282679961393,2.17400154604611,1.454099026739068,3.1232125937510973,2.204045115965363,2.1788282679961393,Before the historical event,Event not experienced
-2.98,0,0,0,Phenotypic variance,100,9.302936712384906,9.325120722158132,8.343969286564661,10.324213004822699,9.293623511968349,9.302936712384906,Before the historical event,Event not experienced
-2.98,0,1,0,Additive genetic variance,100,0.9007161078718946,0.839209738614318,0.4850089809065493,1.7046573188373542,0.8395783960029833,0.9007161078718946,Before the historical event,Event experienced
-2.98,0,1,0,Nuclear-family environmental variance,100,6.223392336516872,6.187674542628228,4.970332489979497,7.3878089298914995,6.250000000000002,6.223392336516872,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,100,2.1788282679961393,2.17400154604611,1.454099026739068,3.1232125937510973,2.204045115965363,2.1788282679961393,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,100,9.302936712384906,9.325120722158132,8.343969286564661,10.324213004822699,9.293623511968349,9.302936712384906,Before the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,100,0.924724081233231,0.8627643715850588,0.5015512645777042,1.7375373477013634,0.8632116035355987,0.924724081233231,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,100,6.224741576993133,6.185589976448375,4.980049242717626,7.384669647046942,6.250000000000002,6.224741576993133,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,100,2.1873332880613767,2.183959709295741,1.4655420410627014,3.1259481804292886,2.2128789523234955,2.1873332880613767,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,100,9.336798946287741,9.35576546900652,8.382862691264998,10.352977205153604,9.326090555859096,9.336798946287741,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,100,0.924724081233231,0.8627643715850588,0.5015512645777042,1.7375373477013634,0.8632116035355987,0.924724081233231,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,100,6.224741576993133,6.185589976448375,4.980049242717626,7.384669647046942,6.250000000000002,6.224741576993133,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,100,2.1873332880613767,2.183959709295741,1.4655420410627014,3.1259481804292886,2.2128789523234955,2.1873332880613767,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,100,9.336798946287741,9.35576546900652,8.382862691264998,10.352977205153604,9.326090555859096,9.336798946287741,Before the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,100,0.9492402261263202,0.8868388891721535,0.5185586528400997,1.7708558645517842,0.8873680695917594,0.9492402261263202,Before the historical event,Event not experienced
