parameter,true_value,n_requested,n_success,success_rate,mean_estimate,median_estimate,empirical_sd,mcse_mean,bias,relative_bias,rmse,mc_lower,mc_upper,empirical_interval_excludes_zero
b_a_0,0.6931471805599453,50,50,1,0.6917789019982258,0.7029875267003924,0.044920682686896786,0.006352743868686772,-0.0013682785617195536,-0.0019740086955474835,0.044490252467458455,0.5879352202908398,0.7591368672371936,TRUE
b_a_1,0.1,50,50,1,0.10296730924471444,0.10724177535456023,0.029148817768648385,0.00412226534155644,0.0029673092447144323,0.029673092447144323,0.02900802354379633,0.04914253763023677,0.1583497778931181,TRUE
b_a_2,-0.1,50,50,1,-0.09912033046001817,-0.09887740666136977,0.012243969502788155,0.001731558772812557,8.796695399818396e-4,-0.008796695399818396,0.012152790292812353,-0.1203487766548209,-0.07360960576898364,TRUE
g_a_1,0.2,50,50,1,0.184448615012171,0.17834048085639104,0.09313981322772846,0.013171958706355059,-0.015551384987829016,-0.07775692493914507,0.09350598850861849,0.014305392354121715,0.35906130419725707,TRUE
b_cn_0,0,50,50,1,-0.03039710674694075,-0.03576349435193889,0.100242511400003,0.014176431914822383,-0.03039710674694075,-Inf,0.10378619353521472,-0.21191596795553638,0.15089231807069944,FALSE
b_cn_1,0,50,50,1,0.028557185044663376,0.019214138546102953,0.07234970072238214,0.010231792799522733,0.028557185044663376,Inf,0.0771057872562173,-0.0802004538215845,0.17417700764567312,FALSE
b_cn_2,0,50,50,1,-0.006648672686697042,-0.005025881136902164,0.015968685219014754,0.002258313120999744,-0.006648672686697042,-Inf,0.01714945415942828,-0.04183107192446224,0.018295210440517875,FALSE
g_cn_1,0,50,50,1,0.00500426444985053,0.012225973740258099,0.21908674688346302,0.030983544877879483,0.00500426444985053,Inf,0.21694253909610042,-0.5176931712206168,0.35500822379353586,FALSE
b_e_0,0.6931471805599453,50,50,1,0.6890646199388779,0.6951055630908791,0.02667203870845134,0.0037719958877632056,-0.00408256062106733,-0.005889889962142404,0.026717728142799005,0.6390645427905196,0.7286244287016104,TRUE
b_e_1,0,50,50,1,-0.002008784971527049,2.848482008717648e-4,0.013550874648293621,0.0019163830709634582,-0.002008784971527049,-Inf,0.013564250687779415,-0.02765581669319338,0.02040802084213867,FALSE
b_e_2,0,50,50,1,2.1636124554813284e-4,3.652125498035822e-4,0.0033358885027449815,4.7176587631464305e-4,2.1636124554813284e-4,Inf,0.00330944122916035,-0.005443541010009173,0.005562379554593616,FALSE
g_e_1,0,50,50,1,0.0034784007119580216,-0.0071924255132631764,0.053574355969777665,0.007576558080786356,0.0034784007119580216,Inf,0.05314985095687355,-0.11580030310517589,0.10911141837701306,FALSE
