ID;Sire;Dam
003M;NA;NA
004M;NA;NA
005M;NA;NA
006M;NA;NA
M002;NA;NA
M-3;NA;NA
M5;NA;NA
M6;NA;NA
M9;NA;NA
M011;NA;NA
M-16;NA;NA
M-17;NA;NA
M20;NA;NA
M22;NA;NA
M024;NA;NA
M025;NA;NA
M028;NA;NA
M029;NA;NA
M032;NA;NA
M-34;NA;NA
M-41;NA;NA
M010;NA;NA
M-4;NA;NA
M-33;NA;NA
M-30;NA;NA
M031;NA;NA
M-22;NA;NA
M-26;NA;NA
M-20;NA;NA
M-21;NA;NA
M-13;NA;NA
M021;NA;NA
008M;NA;NA
181;NA;NA
337;NA;NA
366;NA;NA
94;NA;NA
100;NA;NA
97;NA;NA
95;NA;NA
70;NA;NA
84;NA;NA
56;NA;NA
35;NA;NA
140;NA;NA
89;NA;NA
20;NA;NA
18;NA;NA
60;NA;NA
3;NA;NA
7;NA;NA
29;NA;NA
101-2;NA;NA
112;NA;NA
130;NA;NA
120;NA;NA
21;NA;NA
71;NA;NA
1;NA;NA
19;NA;NA
30;NA;NA
32;NA;NA
40;NA;NA
52;NA;NA
67;NA;NA
98;NA;NA
102;NA;NA
109;NA;NA
115;NA;NA
117;NA;NA
127;NA;NA
129;NA;NA
131;NA;NA
133;NA;NA
136;NA;NA
137;NA;NA
138;NA;NA
144;NA;NA
153;NA;NA
158;NA;NA
160;NA;NA
161;NA;NA
162;NA;NA
164;NA;NA
166;NA;NA
170;NA;NA
173;NA;NA
174;NA;NA
175;NA;NA
177;NA;NA
179;NA;NA
180;NA;NA
184;NA;NA
188;NA;NA
200;NA;NA
202;NA;NA
209;NA;NA
210;NA;NA
221;NA;NA
225;NA;NA
226;NA;NA
227;NA;NA
229;NA;NA
230;NA;NA
232;NA;NA
243;NA;NA
255;NA;NA
260;NA;NA
262;NA;NA
263;NA;NA
265;NA;NA
276;NA;NA
282;NA;NA
296;NA;NA
298;NA;NA
301;NA;NA
308;NA;NA
309;NA;NA
311;NA;NA
315;NA;NA
321;NA;NA
323;NA;NA
327;NA;NA
328;NA;NA
329;NA;NA
331;NA;NA
332;NA;NA
339;NA;NA
341;NA;NA
342;NA;NA
344;NA;NA
348;NA;NA
349;NA;NA
356;NA;NA
361;NA;NA
362;NA;NA
165-2;NA;NA
2674;NA;NA
2232;NA;NA
367;NA;NA
369;NA;NA
122;NA;NA
183;NA;NA
266;NA;NA
267;NA;NA
269;NA;NA
275;NA;NA
280;NA;NA
8;NA;NA
11;NA;NA
15;NA;NA
16;NA;NA
26;NA;NA
33;NA;NA
36;NA;NA
37;NA;NA
38;NA;NA
39;NA;NA
41;NA;NA
47;NA;NA
49;NA;NA
111;NA;NA
113;NA;NA
134;NA;NA
135;NA;NA
132;NA;NA
141;NA;NA
146;NA;NA
126;NA;NA
139;NA;NA
155;NA;NA
159;NA;NA
178;NA;NA
190;NA;NA
318;NA;NA
302;NA;NA
306;NA;NA
307;NA;NA
234;NA;NA
236;NA;NA
237;NA;NA
242;NA;NA
245;NA;NA
246;NA;NA
247;NA;NA
251;NA;NA
252;NA;NA
253;NA;NA
254;NA;NA
256;NA;NA
259;NA;NA
277;NA;NA
292;NA;NA
295;NA;NA
283;NA;NA
250;NA;NA
281;NA;NA
299;NA;NA
303;NA;NA
304;NA;NA
314;NA;NA
313;NA;NA
316;NA;NA
343;NA;NA
326;NA;NA
330;NA;NA
335;NA;NA
338;NA;NA
340;NA;NA
351;NA;NA
346;NA;NA
352;NA;NA
353;NA;NA
355;NA;NA
365;NA;NA
370;NA;NA
358;NA;NA
205;NA;NA
123;NA;NA
148;NA;NA
206;NA;NA
207;NA;NA
233;NA;NA
244;NA;NA
291;NA;NA
24;NA;NA
5;NA;NA
58;NA;NA
90;NA;NA
66;NA;NA
68;NA;NA
119;NA;NA
182;NA;NA
151;NA;NA
167;NA;NA
185;NA;NA
288;NA;NA
222;NA;NA
228;NA;NA
12;NA;NA
42;NA;NA
80;NA;NA
81;NA;NA
73;NA;NA
96;NA;NA
75;NA;NA
77;NA;NA
86;NA;NA
92;NA;NA
79;NA;NA
91;NA;NA
93;NA;NA
83;NA;NA
85;NA;NA
88;NA;NA
101;NA;NA
104;NA;NA
142;NA;NA
145;NA;NA
147;NA;NA
105;NA;NA
163;NA;NA
171;NA;NA
172;NA;NA
186;NA;NA
189;NA;NA
289;NA;NA
293;NA;NA
220;NA;NA
224;NA;NA
44;NA;NA
34;NA;NA
82;NA;NA
317;NA;NA
7494;NA;NA
0032X;NA;NA
0275-1;M028;275
0275-21;M021;275
0275-22;M021;275
0275-23;M021;275
0275-31;M021;275
0275-32;M021;275
0276-1;M028;276
0276-2;M028;276
0276-3;M028;276
0276-4;M028;276
0276-21;M021;276
0276-31;M021;276
0276-32;M021;276
0276-33;M021;276
0276-34;M021;276
0277-1;M028;277
0277-2;M028;277
0277-3;M028;277
0277-21;M021;277
0277-22;M021;277
0277-23;M021;277
0277-31;M021;277
0277-32;M021;277
0260-1;M021;260
0260-2;M021;260
0260-3;M021;260
0262-1;M021;262
0262-2;M021;262
0262-3;M021;262
0263-3;M021;263
0265-1;M021;265
0265-2;M021;265
0266-1;M021;266
0266-2;M021;266
0266-3;M021;266
0266-4;M021;266
0266-21;M021;266
0266-22;M021;266
0266-23;M021;266
0266-24;M021;266
0266-27;M021;266
0266-31;M021;266
0266-32;M021;266
0266-33;M021;266
0266-34;M021;266
0267-1;M021;267
0267-2;M021;267
0267-3;M021;267
0267-21;M021;267
0267-22;M021;267
0267-23;M021;267
0267-31;M021;267
0267-33;M021;267
0267-34;M021;267
0269-1;M021;269
0269-2;M021;269
0269-3;M021;269
0269-21;M021;269
0269-22;M021;269
0269-23;M021;269
0269-24;M021;269
0269-33;M021;269
0269-34;M021;269
0269-35;M021;269
0250-1;M025;250
0250-2;M025;250
0250-21;M025;250
0250-22;M025;250
0250-23;M025;250
0250-31;M025;250
0250-41;M025;250
0250-42;M025;250
0250-43;M025;250
0250-44;M025;250
0250-45;M025;250
0250-46;M025;250
0250-47;M025;250
0251-21;M025;251
0251-22;M025;251
0251-23;M025;251
0251-24;M025;251
0251-31;M025;251
0251-32;M025;251
0251-33;M025;251
0251-34;M025;251
0252-1;M025;252
0252-2;M025;252
0252-21;M025;252
0252-22;M025;252
0252-23;M025;252
0252-31;M025;252
0252-32;M025;252
0252-41;M025;252
0252-42;M025;252
0252-43;M025;252
0253-1;M025;253
0253-2;M025;253
0253-21;M025;253
0253-22;M025;253
0253-23;M025;253
0253-24;M025;253
0253-31;M025;253
0253-41;M025;253
0253-42;M025;253
0253-43;M025;253
0254-1;M025;254
0254-21;M025;254
0254-22;M025;254
0254-23;M025;254
0254-24;M025;254
0254-31;M025;254
0254-32;M025;254
0254-33;M025;254
0254-34;M025;254
0254-41;M025;254
0254-42;M025;254
0254-43;M025;254
0255-1;M025;255
0255-21;M025;255
0255-22;M025;255
0255-23;M025;255
0255-31;M025;255
0255-32;M025;255
0255-33;M025;255
0255-34;M025;255
0255-35;M025;255
0255-41;M025;255
0256-1;M025;256
0256-2;M025;256
0256-3;M025;256
0256-21;M025;256
0256-22;M025;256
0256-23;M025;256
0256-31;M025;256
0256-32;M025;256
0256-41;M025;256
0256-42;M025;256
0256-43;M025;256
0259-1;M025;259
0259-21;M025;259
0259-22;M025;259
0259-31;M025;259
0259-32;M025;259
0259-41;M025;259
0242-2;M029;242
0242-3;M029;242
0242-21;M029;242
0242-22;M029;242
0242-23;M029;242
0242-24;M029;242
0242-31;M029;242
0242-32;M029;242
0242-33;M029;242
0242-34;M029;242
0242-35;M029;242
0243-1;M029;243
