expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,8927000,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,16943555300,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3864100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,7869400,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,2868000,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,318140600,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,62164500,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,15063489900,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3334100,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8422900,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,2983900,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3764800,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,2843600,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4799600,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,240505200,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,8656800,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
