expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,5193700,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,131487800,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,200550800,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,33246100,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,265404000,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,3308500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,3050700,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,299917100,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,9667300,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,4743000,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,240996200,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,3591800,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,10553200,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,806232200,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,3584500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,281205300,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,5490000,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,5881600,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,4001300,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,4001900,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,5674200,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,812582500,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,232740200,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,241801000,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,16194432400,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
